iter	Passed	Remaining
10849	583254	491869
10850	583314	491820
10851	583361	491761
10852	583415	491707
10853	583468	491653
10854	583523	491600
10855	583575	491544
10856	583630	491492
10857	583680	491435
10858	583733	491381
10859	583784	491324
10860	583836	491269
10861	583884	491211
10862	583939	491158
10863	583994	491106
10864	584046	491050
10865	584100	490997
10866	584152	490941
10867	584198	490881
10868	584250	490826
10869	584316	490782
10870	584366	490726
10871	584417	490670
10872	584472	490616
10873	584527	490564
10874	584577	490507
10875	584628	490451
10876	584696	490410
10877	584742	490349
10878	584789	490290
10879	584840	490234
10880	584889	490175
10881	584937	490117
10882	584991	490064
10883	585047	490012
10884	585107	489963
10885	585169	489917
10886	585219	489860
10887	585275	489808
10888	585324	489750
10889	585380	489698
10890	585435	489645
10891	585483	489587
10892	585539	489535
10893	585594	489482
10894	585649	489429
10895	585706	489379
10896	585763	489327
10897	585813	489270
10898	585868	489218
10899	585923	489165
10900	585976	489110
10901	586025	489053
10902	586073	488994
10903	586127	488941
10904	586185	488891
10905	586236	488835
10906	586286	488778
10907	586341	488725
10908	586394	488671
10909	586447	488617
10910	586502	488564
10911	586554	488508
10912	586603	488450
10913	586661	488401
10914	586714	488346
10915	586768	488293
10916	586820	488237
10917	586872	488182
10918	586924	488127
10919	586974	488070
10920	587032	488020
10921	587085	487966
10922	587139	487911
10923	587195	487860
10924	587247	487805
10925	587300	487750
10926	587352	487695
10927	587407	487642
10928	587463	487590
10929	587515	487535
10930	587562	487476
10931	587627	487432
10932	587676	487374
10933	587727	487317
10934	587777	487261
10935	587824	487202
10936	587874	487145
10937	587925	487089
10938	587975	487032
10939	588029	486978
10940	588081	486923
10941	588137	486871
10942	588193	486819
10943	588244	486764
10944	588296	486708
10945	588351	486656
10946	588407	486603
10947	588463	486551
10948	588518	486499
10949	588568	486442
10950	588622	486388
10951	588693	486349
10952	588740	486289
10953	588790	486232
10954	588840	486176
10955	588887	486117
10956	588934	486057
10957	588981	485998
10958	589033	485942
10959	589082	485885
10960	589136	485832
10961	589194	485781
10962	589248	485728
10963	589299	485672
10964	589353	485618
10965	589406	485564
10966	589459	485510
10967	589511	485454
10968	589573	485407
10969	589626	485353
10970	589678	485298
10971	589735	485247
10972	589788	485192
10973	589842	485139
10974	589893	485082
10975	589939	485023
10976	590005	484979
10977	590051	484919
10978	590099	484861
10979	590153	484807
10980	590207	484754
10981	590261	484700
10982	590314	484645
10983	590370	484594
10984	590433	484547
10985	590488	484495
10986	590541	484441
10987	590594	484386
10988	590649	484333
10989	590701	484278
10990	590752	484222
10991	590806	484168
10992	590858	484113
10993	590908	484057
10994	590964	484004
10995	591015	483948
10996	591063	483890
10997	591115	483835
10998	591168	483781
10999	591221	483726
11000	591272	483671
11001	591342	483630
11002	591394	483574
11003	591441	483515
11004	591490	483458
11005	591549	483408
11006	591601	483353
11007	591652	483297
11008	591708	483245
11009	591757	483188
11010	591807	483130
11011	591862	483078
11012	591913	483022
11013	591964	482966
11014	592022	482916
11015	592072	482859
11016	592126	482805
11017	592174	482747
11018	592226	482691
11019	592281	482639
11020	592333	482584
11021	592384	482528
11022	592442	482477
11023	592491	482420
11024	592544	482366
11025	592599	482313
11026	592650	482257
11027	592703	482203
11028	592757	482149
11029	592812	482097
11030	592860	482038
11031	592909	481980
11032	592965	481928
11033	593017	481873
11034	593075	481823
11035	593126	481767
11036	593177	481711
11037	593225	481653
11038	593274	481595
11039	593327	481541
11040	593383	481488
11041	593435	481433
11042	593498	481387
11043	593548	481331
11044	593598	481274
11045	593650	481219
11046	593704	481165
11047	593754	481108
11048	593811	481057
11049	593862	481002
11050	593916	480948
11051	593973	480896
11052	594023	480840
11053	594081	480790
11054	594133	480735
11055	594185	480679
11056	594234	480622
11057	594299	480577
11058	594348	480520
11059	594400	480464
11060	594458	480414
11061	594509	480358
11062	594561	480303
11063	594617	480251
11064	594666	480193
11065	594717	480137
11066	594773	480085
11067	594824	480030
11068	594875	479974
11069	594933	479923
11070	594995	479876
11071	595049	479822
11072	595098	479765
11073	595149	479709
11074	595208	479660
11075	595268	479611
11076	595319	479555
11077	595373	479501
11078	595427	479448
11079	595479	479393
11080	595535	479341
11081	595588	479286
11082	595643	479234
11083	595698	479181
11084	595751	479127
11085	595802	479071
11086	595854	479016
11087	595914	478966
11088	595969	478914
11089	596020	478858
11090	596071	478802
11091	596123	478747
11092	596179	478695
11093	596228	478638
11094	596280	478582
11095	596332	478527
11096	596385	478473
11097	596437	478418
11098	596485	478359
11099	596533	478301
11100	596592	478251
11101	596641	478194
11102	596696	478141
11103	596745	478084
11104	596798	478029
11105	596853	477977
11106	596906	477923
11107	596965	477873
11108	597018	477819
11109	597068	477762
11110	597124	477710
11111	597178	477656
11112	597240	477609
11113	597293	477555
11114	597345	477500
11115	597401	477448
11116	597455	477394
11117	597507	477339
11118	597558	477283
11119	597610	477228
11120	597659	477170
11121	597709	477114
11122	597769	477065
11123	597827	477014
11124	597883	476963
11125	597936	476909
11126	597990	476855
11127	598040	476798
11128	598093	476744
11129	598146	476690
11130	598200	476636
11131	598253	476582
11132	598311	476531
11133	598362	476476
11134	598420	476425
11135	598469	476367
11136	598526	476316
11137	598575	476259
11138	598628	476205
11139	598681	476150
11140	598735	476096
11141	598784	476039
11142	598836	475984
11143	598886	475927
11144	598937	475872
11145	598991	475818
11146	599042	475762
11147	599098	475710
11148	599149	475654
11149	599206	475603
11150	599257	475547
11151	599307	475490
11152	599360	475436
11153	599425	475391
11154	599473	475333
11155	599525	475278
11156	599578	475223
11157	599631	475169
11158	599687	475117
11159	599739	475062
11160	599786	475003
11161	599835	474946
11162	599887	474890
11163	599937	474833
11164	599990	474779
11165	600040	474722
11166	600090	474666
11167	600139	474609
11168	600194	474555
11169	600243	474498
11170	600299	474446
11171	600354	474394
11172	600412	474343
11173	600464	474288
11174	600516	474233
11175	600573	474181
11176	600628	474129
11177	600681	474074
11178	600739	474025
11179	600787	473966
11180	600838	473910
11181	600888	473853
11182	600938	473797
11183	600989	473741
11184	601041	473686
11185	601087	473626
11186	601140	473571
11187	601195	473519
11188	601248	473464
11189	601310	473417
11190	601362	473362
11191	601420	473312
11192	601480	473263
11193	601530	473207
11194	601581	473151
11195	601636	473098
11196	601685	473041
11197	601738	472986
11198	601791	472931
11199	601844	472877
11200	601895	472821
11201	601955	472773
11202	602015	472724
11203	602075	472675
11204	602121	472615
11205	602172	472559
11206	602226	472505
11207	602283	472455
11208	602333	472398
11209	602383	472342
11210	602436	472287
11211	602490	472233
11212	602544	472180
11213	602597	472125
11214	602653	472074
11215	602706	472019
11216	602764	471969
11217	602818	471915
11218	602869	471859
11219	602931	471812
11220	602981	471756
11221	603036	471702
11222	603084	471645
11223	603137	471590
11224	603185	471532
11225	603236	471476
11226	603287	471420
11227	603342	471367
11228	603395	471313
11229	603452	471262
11230	603505	471207
11231	603558	471153
11232	603614	471102
11233	603665	471046
11234	603714	470988
11235	603763	470931
11236	603823	470882
11237	603870	470823
11238	603931	470775
11239	603981	470719
11240	604029	470660
11241	604079	470603
11242	604135	470552
11243	604186	470496
11244	604240	470442
11245	604293	470388
11246	604346	470334
11247	604409	470287
11248	604462	470233
11249	604515	470178
11250	604571	470126
11251	604623	470071
11252	604676	470017
11253	604749	469978
11254	604796	469919
11255	604851	469866
11256	604904	469812
11257	604957	469758
11258	605014	469706
11259	605066	469651
11260	605119	469597
11261	605173	469543
11262	605220	469484
11263	605272	469430
11264	605323	469374
11265	605378	469321
11266	605428	469264
11267	605481	469210
11268	605532	469154
11269	605583	469098
11270	605633	469042
11271	605688	468989
11272	605741	468935
11273	605791	468878
11274	605846	468825
11275	605896	468768
11276	605945	468711
11277	605996	468656
11278	606056	468607
11279	606104	468548
11280	606156	468493
11281	606207	468437
11282	606257	468381
11283	606311	468328
11284	606367	468275
11285	606433	468231
11286	606488	468178
11287	606548	468129
11288	606600	468074
11289	606655	468022
11290	606710	467969
11291	606764	467915
11292	606819	467863
11293	606873	467809
11294	606924	467753
11295	606978	467700
11296	607030	467645
11297	607084	467591
11298	607133	467534
11299	607186	467480
11300	607235	467422
11301	607289	467368
11302	607343	467315
11303	607398	467262
11304	607455	467211
11305	607509	467157
11306	607562	467103
11307	607610	467045
11308	607658	466987
11309	607712	466933
11310	607766	466880
11311	607816	466824
11312	607870	466769
11313	607919	466712
11314	607976	466661
11315	608027	466606
11316	608083	466553
11317	608135	466499
11318	608184	466441
11319	608235	466385
11320	608286	466329
11321	608336	466273
11322	608390	466219
11323	608438	466161
11324	608485	466102
11325	608539	466049
11326	608597	465998
11327	608660	465952
11328	608719	465902
11329	608782	465855
11330	608843	465807
11331	608895	465752
11332	608944	465694
11333	608997	465640
11334	609046	465583
11335	609097	465527
11336	609146	465470
11337	609198	465415
11338	609248	465358
11339	609305	465307
11340	609356	465251
11341	609406	465195
11342	609455	465137
11343	609509	465084
11344	609568	465034
11345	609624	464982
11346	609676	464927
11347	609732	464875
11348	609788	464823
11349	609839	464767
11350	609892	464713
11351	609944	464658
11352	609998	464605
11353	610049	464548
11354	610098	464491
11355	610153	464438
11356	610206	464384
11357	610260	464330
11358	610313	464276
11359	610361	464218
11360	610411	464161
11361	610465	464108
11362	610521	464056
11363	610579	464006
11364	610628	463948
11365	610686	463898
11366	610737	463842
11367	610791	463788
11368	610847	463737
11369	610903	463684
11370	610958	463632
11371	611009	463576
11372	611063	463522
11373	611130	463479
11374	611184	463425
11375	611247	463378
11376	611295	463320
11377	611349	463266
11378	611409	463218
11379	611458	463161
11380	611507	463103
11381	611560	463049
11382	611612	462994
11383	611662	462937
11384	611715	462883
11385	611771	462831
11386	611827	462779
11387	611877	462723
11388	611931	462669
11389	611986	462616
11390	612043	462565
11391	612098	462512
11392	612154	462460
11393	612207	462405
11394	612259	462351
11395	612319	462302
11396	612371	462247
11397	612425	462193
11398	612476	462138
11399	612528	462082
11400	612583	462030
11401	612634	461973
11402	612686	461919
11403	612740	461865
11404	612799	461816
11405	612857	461765
11406	612909	461710
11407	612960	461654
11408	613012	461599
11409	613064	461544
11410	613118	461491
11411	613173	461437
11412	613222	461381
11413	613279	461329
11414	613333	461276
11415	613383	461219
11416	613433	461163
11417	613482	461106
11418	613538	461053
11419	613589	460997
11420	613636	460939
11421	613692	460887
11422	613742	460830
11423	613801	460781
11424	613853	460726
11425	613910	460674
11426	613963	460620
11427	614022	460570
11428	614078	460518
11429	614129	460462
11430	614186	460411
11431	614240	460358
11432	614292	460302
11433	614342	460246
11434	614395	460192
11435	614447	460136
11436	614501	460083
11437	614555	460030
11438	614611	459977
11439	614664	459923
11440	614714	459867
11441	614763	459809
11442	614817	459756
11443	614869	459701
11444	614921	459646
11445	614971	459589
11446	615020	459532
11447	615079	459482
11448	615133	459429
11449	615189	459377
11450	615241	459322
11451	615294	459268
11452	615345	459212
11453	615396	459156
11454	615457	459108
11455	615505	459050
11456	615557	458995
11457	615613	458943
11458	615667	458889
11459	615721	458836
11460	615773	458781
11461	615825	458726
11462	615883	458675
11463	615936	458620
11464	615994	458571
11465	616051	458519
11466	616102	458463
11467	616152	458407
11468	616205	458353
11469	616255	458296
11470	616308	458241
11471	616362	458188
11472	616411	458131
11473	616463	458076
11474	616512	458018
11475	616562	457962
11476	616609	457903
11477	616662	457849
11478	616737	457811
11479	616784	457753
11480	616838	457699
11481	616889	457643
11482	616943	457590
11483	616999	457537
11484	617048	457480
11485	617099	457425
11486	617154	457372
11487	617214	457323
11488	617263	457266
11489	617322	457216
11490	617372	457159
11491	617431	457109
11492	617491	457061
11493	617552	457012
11494	617603	456956
11495	617650	456897
11496	617705	456845
11497	617760	456792
11498	617814	456739
11499	617862	456681
11500	617912	456624
11501	617961	456567
11502	618008	456508
11503	618057	456451
11504	618112	456398
11505	618168	456346
11506	618218	456290
11507	618267	456232
11508	618322	456180
11509	618373	456124
11510	618427	456070
11511	618477	456013
11512	618528	455958
11513	618580	455903
11514	618630	455847
11515	618688	455796
11516	618737	455739
11517	618802	455693
11518	618854	455638
11519	618907	455584
11520	618960	455530
11521	619012	455475
11522	619063	455419
11523	619115	455364
11524	619167	455309
11525	619216	455252
11526	619269	455198
11527	619321	455143
11528	619396	455105
11529	619447	455049
11530	619492	454989
11531	619539	454930
11532	619587	454872
11533	619647	454823
11534	619697	454766
11535	619747	454710
11536	619811	454664
11537	619868	454612
11538	619920	454558
11539	619973	454504
11540	620026	454449
11541	620077	454393
11542	620129	454339
11543	620186	454287
11544	620237	454231
11545	620296	454181
11546	620357	454134
11547	620419	454085
11548	620466	454027
11549	620517	453971
11550	620575	453921
11551	620634	453871
11552	620712	453835
11553	620758	453775
11554	620809	453719
11555	620866	453668
11556	620920	453615
11557	620970	453558
11558	621021	453502
11559	621074	453448
11560	621132	453398
11561	621183	453342
11562	621237	453289
11563	621285	453231
11564	621342	453179
11565	621400	453129
11566	621453	453075
11567	621508	453021
11568	621556	452964
11569	621606	452907
11570	621660	452854
11571	621724	452807
11572	621777	452754
11573	621828	452697
11574	621883	452645
11575	621938	452592
11576	621991	452537
11577	622039	452480
11578	622089	452424
11579	622146	452372
11580	622199	452317
