iter	Logloss
11486	0.2607613414
11487	0.2607569305
11488	0.260754618
11489	0.2607511519
11490	0.2607483995
11491	0.2607455187
11492	0.2607435403
11493	0.2607405321
11494	0.2607372433
11495	0.2607351352
11496	0.2607328747
11497	0.2607292498
11498	0.2607248255
11499	0.2607227532
11500	0.2607200601
11501	0.260717952
11502	0.2607162644
11503	0.2607137635
11504	0.2607112535
11505	0.2607093897
11506	0.2607068986
11507	0.2607057686
11508	0.2607047675
11509	0.2607021159
11510	0.2606995281
11511	0.2606970361
11512	0.2606950926
11513	0.2606935938
11514	0.2606903044
11515	0.2606856319
11516	0.2606836383
11517	0.2606809228
11518	0.2606781817
11519	0.2606750668
11520	0.2606726613
11521	0.2606699372
11522	0.260667933
11523	0.2606648339
11524	0.2606619623
11525	0.2606606416
11526	0.2606570159
11527	0.260654117
11528	0.2606512752
11529	0.2606487846
11530	0.2606472004
11531	0.2606452991
11532	0.2606424099
11533	0.2606403254
11534	0.2606380129
11535	0.2606360019
11536	0.2606318993
11537	0.2606283571
11538	0.2606254245
11539	0.2606219738
11540	0.2606181889
11541	0.2606158386
11542	0.2606129639
11543	0.260609672
11544	0.2606080419
11545	0.2606048733
11546	0.2606023213
11547	0.260599632
11548	0.2605975024
11549	0.260594355
11550	0.2605914852
11551	0.2605892723
11552	0.2605873844
11553	0.2605854891
11554	0.2605832563
11555	0.2605814359
11556	0.2605786272
11557	0.2605758699
11558	0.2605722467
11559	0.2605701341
11560	0.2605668691
11561	0.2605640436
11562	0.2605617409
11563	0.2605592721
11564	0.2605562938
11565	0.2605533644
11566	0.2605473123
11567	0.2605448716
11568	0.260542656
11569	0.2605402246
11570	0.2605368505
11571	0.2605338259
11572	0.2605317258
11573	0.2605271843
11574	0.2605223706
11575	0.2605180549
11576	0.2605148405
11577	0.2605131345
11578	0.2605103691
11579	0.2605078083
11580	0.260505165
11581	0.2605021393
11582	0.2604989223
11583	0.260496011
11584	0.2604925919
11585	0.2604895252
11586	0.2604869136
11587	0.2604796693
11588	0.2604776864
11589	0.2604751718
11590	0.260472451
11591	0.2604701107
11592	0.2604671697
11593	0.2604647125
11594	0.260463084
11595	0.2604592058
11596	0.2604573718
11597	0.2604555825
11598	0.2604536037
11599	0.260450664
11600	0.2604486347
11601	0.2604455264
11602	0.2604423118
11603	0.2604394115
11604	0.2604358903
11605	0.2604337677
11606	0.2604301141
11607	0.2604273908
11608	0.2604251122
11609	0.2604218561
11610	0.2604187705
11611	0.2604157739
11612	0.2604124003
11613	0.2604095901
11614	0.260406933
11615	0.2604024233
11616	0.260399732
11617	0.2603974398
11618	0.2603951295
11619	0.2603935029
11620	0.2603906825
11621	0.260387839
11622	0.2603845205
11623	0.2603832771
11624	0.2603805818
11625	0.2603790254
11626	0.2603748924
11627	0.2603725797
11628	0.2603707247
11629	0.2603682375
11630	0.2603659121
11631	0.2603633299
11632	0.2603602614
11633	0.2603573623
11634	0.2603542861
11635	0.2603523642
11636	0.2603495853
11637	0.2603469619
11638	0.2603439061
11639	0.2603414262
11640	0.2603389315
11641	0.2603354946
11642	0.2603325634
11643	0.2603293384
11644	0.2603275318
11645	0.260324934
11646	0.2603209873
11647	0.2603176822
11648	0.260313561
11649	0.2603111014
11650	0.260308325
11651	0.2603070157
11652	0.2603047038
11653	0.260303387
11654	0.2603007035
11655	0.2602974353
11656	0.2602941044
11657	0.2602918716
11658	0.2602882029
11659	0.260285929
11660	0.2602833727
11661	0.2602801286
11662	0.2602752774
11663	0.2602721742
11664	0.2602701183
11665	0.2602664622
11666	0.2602636717
11667	0.2602608412
11668	0.2602578131
11669	0.2602545959
11670	0.2602513951
11671	0.2602502266
11672	0.2602479162
11673	0.2602443287
11674	0.2602422747
11675	0.2602391423
11676	0.2602352493
11677	0.2602319003
11678	0.2602290972
11679	0.2602271797
11680	0.260225064
11681	0.2602219437
11682	0.2602190346
11683	0.2602149617
11684	0.260212818
11685	0.2602095298
11686	0.2602068387
11687	0.2602050143
11688	0.260201944
11689	0.260198775
11690	0.2601964463
11691	0.2601932642
11692	0.2601900475
11693	0.2601880792
11694	0.2601858744
11695	0.2601829718
11696	0.2601806856
11697	0.2601785259
11698	0.2601757837
11699	0.2601730133
11700	0.260171049
11701	0.2601692901
11702	0.2601662912
11703	0.2601646354
11704	0.2601610594
11705	0.2601583462
11706	0.2601547045
11707	0.260152551
11708	0.2601497112
11709	0.2601472624
11710	0.2601444328
11711	0.2601415968
11712	0.2601386798
11713	0.2601351705
11714	0.2601328645
11715	0.2601304748
11716	0.2601281494
11717	0.2601241014
11718	0.260122858
11719	0.2601206685
11720	0.2601171961
11721	0.2601146931
11722	0.2601124548
11723	0.2601089261
11724	0.2601062002
11725	0.2601039171
11726	0.2601008235
11727	0.2600982929
11728	0.2600952262
11729	0.2600932166
11730	0.2600905349
11731	0.2600881309
11732	0.2600859614
11733	0.2600834749
11734	0.2600813502
11735	0.2600780154
11736	0.2600754308
11737	0.2600744959
11738	0.2600714386
11739	0.260069298
11740	0.2600660951
11741	0.2600633302
11742	0.260060706
11743	0.2600591284
11744	0.2600573526
11745	0.2600538984
11746	0.2600510427
11747	0.2600498629
11748	0.2600474612
11749	0.2600448656
11750	0.2600417792
11751	0.2600396239
11752	0.260036838
11753	0.2600346553
11754	0.260032371
11755	0.2600309336
11756	0.2600280442
11757	0.2600249223
11758	0.2600225042
11759	0.2600196018
11760	0.2600174888
11761	0.2600147287
11762	0.2600125673
11763	0.2600116171
11764	0.2600090779
11765	0.2600064588
11766	0.2600034128
11767	0.2600019234
11768	0.2599994214
11769	0.2599976128
11770	0.2599957094
11771	0.2599939068
11772	0.2599920528
11773	0.2599893495
11774	0.2599865313
11775	0.2599849226
11776	0.2599831101
11777	0.2599803845
11778	0.2599770946
11779	0.2599743688
11780	0.259972088
11781	0.2599708942
11782	0.2599674214
11783	0.2599655412
11784	0.259963366
11785	0.2599607823
11786	0.2599585376
11787	0.2599556851
11788	0.2599537237
11789	0.2599519253
11790	0.2599489309
11791	0.2599467477
11792	0.2599443417
11793	0.2599420497
11794	0.2599392967
11795	0.259935101
11796	0.2599324516
11797	0.2599297217
11798	0.259926676
11799	0.2599248496
11800	0.2599212436
11801	0.2599183209
11802	0.2599153472
11803	0.2599127406
11804	0.2599099459
11805	0.259907047
11806	0.2599023991
11807	0.2598988223
11808	0.2598964197
11809	0.259893939
11810	0.2598919318
11811	0.2598894916
11812	0.2598872289
11813	0.2598845644
11814	0.2598826706
11815	0.2598800488
11816	0.2598761737
11817	0.2598738316
11818	0.2598720785
11819	0.2598693652
11820	0.25986627
11821	0.2598634074
11822	0.2598609265
11823	0.2598597823
11824	0.259857417
11825	0.2598539481
11826	0.259850004
11827	0.2598475631
11828	0.2598423468
11829	0.2598397155
11830	0.2598385291
11831	0.2598346478
11832	0.2598317462
11833	0.2598293514
11834	0.2598280226
11835	0.2598248928
11836	0.2598228323
11837	0.2598203323
11838	0.2598181807
11839	0.2598148039
11840	0.2598108787
11841	0.2598079785
11842	0.2598060779
11843	0.2598037873
11844	0.2598018477
11845	0.2597989185
11846	0.25979666
11847	0.2597947605
11848	0.2597921555
11849	0.259788547
11850	0.2597865273
11851	0.2597834319
11852	0.2597808656
11853	0.2597768794
11854	0.2597744813
11855	0.2597715602
11856	0.2597696365
11857	0.2597684903
11858	0.2597654453
11859	0.2597628987
11860	0.2597593845
11861	0.2597571816
11862	0.2597546225
11863	0.259751836
11864	0.2597489108
11865	0.2597462537
11866	0.2597429424
11867	0.2597402803
11868	0.2597377676
11869	0.2597349556
11870	0.2597336786
11871	0.2597313701
11872	0.2597269503
11873	0.2597247408
11874	0.2597230607
11875	0.2597205733
11876	0.2597174476
11877	0.2597162655
11878	0.2597133295
11879	0.2597120009
11880	0.2597095759
11881	0.2597066111
11882	0.2597050404
11883	0.2597032181
11884	0.2597008937
11885	0.2596987815
11886	0.2596960769
11887	0.2596931466
11888	0.2596912191
11889	0.2596885638
11890	0.2596862227
11891	0.2596834095
11892	0.25968099
11893	0.2596789377
11894	0.2596763317
11895	0.2596749951
11896	0.2596724995
11897	0.2596702231
11898	0.2596674813
11899	0.259665887
11900	0.2596628358
11901	0.2596610073
11902	0.2596575756
11903	0.2596545974
11904	0.2596527531
11905	0.2596508177
11906	0.2596485469
11907	0.2596468216
11908	0.259644339
11909	0.2596420006
11910	0.2596389688
11911	0.2596371163
11912	0.2596341593
11913	0.2596311841
11914	0.2596285049
11915	0.2596263904
11916	0.2596233871
11917	0.2596217976
11918	0.2596181228
11919	0.2596150148
11920	0.2596133411
11921	0.2596113695
11922	0.2596098222
11923	0.259607157
11924	0.2596041954
11925	0.2596014467
11926	0.2595993068
11927	0.2595969471
11928	0.2595939112
11929	0.2595908609
11930	0.259586274
11931	0.2595831425
11932	0.2595809642
11933	0.2595783656
11934	0.2595753247
11935	0.259572573
11936	0.2595693585
11937	0.2595669952
11938	0.2595642304
11939	0.2595623146
11940	0.2595595655
11941	0.2595568569
11942	0.2595541961
11943	0.2595514114
11944	0.2595493489
11945	0.2595475071
11946	0.2595434113
11947	0.2595407584
11948	0.2595380832
11949	0.2595345551
11950	0.2595296258
11951	0.2595271379
11952	0.259523954
11953	0.2595218835
11954	0.2595187963
11955	0.2595172295
11956	0.2595134846
11957	0.2595100316
11958	0.2595071514
11959	0.2595043368
11960	0.259500636
11961	0.259497515
11962	0.259494447
11963	0.2594915978
11964	0.2594893407
11965	0.2594860157
11966	0.2594842916
11967	0.2594835024
11968	0.2594797262
11969	0.2594776362
11970	0.2594743649
11971	0.2594723697
11972	0.259469619
11973	0.2594679319
11974	0.2594661359
11975	0.2594636974
11976	0.2594595998
11977	0.2594562626
11978	0.2594541228
11979	0.259451076
11980	0.2594484719
11981	0.2594458835
11982	0.2594436811
11983	0.2594419394
11984	0.2594400612
11985	0.2594379714
11986	0.2594354828
11987	0.2594330939
11988	0.2594308516
11989	0.2594284512
11990	0.2594260653
11991	0.2594249072
11992	0.2594209514
11993	0.2594188218
11994	0.2594167314
11995	0.2594138043
11996	0.2594107865
11997	0.2594085444
11998	0.2594065203
11999	0.2594020406
12000	0.2593995081
12001	0.2593967779
12002	0.2593949245
12003	0.2593910479
12004	0.2593876015
12005	0.2593856857
12006	0.2593833378
12007	0.2593817522
12008	0.2593795314
12009	0.259377118
12010	0.2593744094
12011	0.2593723809
12012	0.2593684488
12013	0.2593659727
12014	0.2593631645
12015	0.2593597001
12016	0.2593566977
12017	0.2593554484
12018	0.2593526861
12019	0.2593499494
12020	0.2593468366
12021	0.2593449862
12022	0.2593416546
12023	0.2593385456
12024	0.2593367132
12025	0.2593343062
12026	0.2593331105
12027	0.2593314211
12028	0.25932892
12029	0.2593270976
12030	0.2593244523
12031	0.2593229534
12032	0.2593194034
12033	0.2593176327
12034	0.2593146526
12035	0.2593127391
12036	0.2593108033
12037	0.259309106
12038	0.2593066129
12039	0.259303595
12040	0.2593016682
12041	0.2592973608
12042	0.2592951755
12043	0.2592933609
12044	0.2592916824
12045	0.2592892035
12046	0.2592863273
12047	0.2592846258
12048	0.2592821233
12049	0.2592796841
12050	0.259275454
12051	0.2592735239
12052	0.2592713452
12053	0.2592682538
12054	0.2592658345
12055	0.2592644203
12056	0.2592614023
12057	0.2592593422
12058	0.2592556934
12059	0.2592519176
12060	0.2592497925
12061	0.2592471307
12062	0.2592442324
12063	0.2592415231
12064	0.2592391039
12065	0.259236498
12066	0.2592335384
12067	0.2592320532
12068	0.2592301395
12069	0.2592276582
12070	0.2592258615
12071	0.2592226805
12072	0.2592195489
12073	0.2592167267
12074	0.259213023
12075	0.2592109703
12076	0.2592089121
12077	0.2592070101
12078	0.2592040059
12079	0.2592013363
12080	0.2591991613
12081	0.2591968192
12082	0.2591937328
12083	0.2591906052
12084	0.2591883725
12085	0.2591854398
12086	0.2591824827
12087	0.2591799926
12088	0.259176582
12089	0.259174121
12090	0.2591720009
12091	0.2591699149
12092	0.2591665919
12093	0.2591637778
12094	0.2591619471
12095	0.2591597216
12096	0.2591565481
12097	0.2591529017
12098	0.2591496676
12099	0.2591469171
12100	0.2591446474
12101	0.2591427933
12102	0.2591397872
12103	0.2591368089
12104	0.2591334409
12105	0.2591312238
12106	0.2591284485
12107	0.2591262194
12108	0.2591228672
12109	0.2591207085
12110	0.2591187076
12111	0.2591163533
12112	0.2591136522
12113	0.2591101568
12114	0.2591074718
12115	0.2591055444
12116	0.2591023882
12117	0.2590993171
12118	0.2590973538
12119	0.2590954165
12120	0.2590928447
12121	0.2590905768
12122	0.2590867179
12123	0.2590838162
12124	0.2590810598
12125	0.2590791798
12126	0.2590766113
12127	0.2590744023
12128	0.2590713282
12129	0.2590675849
12130	0.259064531
12131	0.2590618618
12132	0.2590592302
12133	0.2590572175
12134	0.259054593
12135	0.2590507472
12136	0.2590478547
12137	0.2590434573
12138	0.2590392755
12139	0.2590355441
12140	0.2590320978
12141	0.2590288737
12142	0.2590259291
12143	0.2590238168
12144	0.2590217074
12145	0.2590185528
12146	0.2590168766
12147	0.2590134792
12148	0.2590107382
12149	0.2590073259
12150	0.2590051599
12151	0.2590024631
12152	0.2589999572
12153	0.2589975468
12154	0.2589951906
12155	0.2589925379
12156	0.2589892726
12157	0.2589869128
12158	0.2589841324
12159	0.2589830835
12160	0.2589813706
12161	0.258978413
12162	0.2589751387
12163	0.2589729949
12164	0.2589706209
12165	0.2589678105
12166	0.2589638025
12167	0.2589617131
12168	0.2589595275
12169	0.258955544
12170	0.2589526756
12171	0.2589510198
12172	0.2589482649
12173	0.2589448801
12174	0.2589414452
12175	0.2589391672
12176	0.2589362773
12177	0.2589336241
12178	0.2589301199
12179	0.2589268943
12180	0.2589239374
12181	0.2589221486
12182	0.2589192131
12183	0.2589164786
12184	0.2589148127
12185	0.2589120523
12186	0.2589089574
12187	0.2589069272
12188	0.2589043027
12189	0.2589011484
12190	0.2588987229
12191	0.2588959438
12192	0.2588948845
12193	0.2588916858
12194	0.2588887449
12195	0.258886734
12196	0.2588830461
12197	0.2588811907
12198	0.2588787834
12199	0.2588759728
12200	0.2588732106
12201	0.2588715649
12202	0.2588687333
12203	0.2588660106
12204	0.2588633815
12205	0.2588615642
12206	0.2588600819
12207	0.2588575616
12208	0.2588549301
12209	0.2588528283
12210	0.2588498331
12211	0.2588467693
12212	0.2588438506
12213	0.2588413588
12214	0.2588389928
12215	0.2588378829
12216	0.2588357791
12217	0.2588327157
12218	0.2588295486
12219	0.2588275062
12220	0.2588249006
12221	0.2588227292
12222	0.2588199111
12223	0.2588188168
12224	0.2588163639
12225	0.2588139613
12226	0.258810242
12227	0.2588085444
12228	0.2588060334
12229	0.2588042109
12230	0.2588013673
12231	0.2587980895
12232	0.2587955249
12233	0.258792184
12234	0.2587894791
12235	0.258787045
12236	0.2587847901
12237	0.2587816759
12238	0.258779084
12239	0.2587774014
12240	0.2587757649
12241	0.2587727962
12242	0.2587707833
12243	0.2587668645
12244	0.2587640783
12245	0.258761653
12246	0.2587596572
12247	0.2587571573
12248	0.2587540832
12249	0.258752277
12250	0.2587499072
12251	0.2587469995
12252	0.258744321
12253	0.258739931
12254	0.2587378985
12255	0.2587361434
12256	0.258733328
12257	0.2587315235
12258	0.2587284979
12259	0.2587256589
12260	0.258723333
12261	0.2587201238
12262	0.2587185408
12263	0.2587164109
12264	0.2587130251
12265	0.2587111801
12266	0.2587101027
12267	0.2587080783
12268	0.2587066204
12269	0.2587038615
12270	0.2587012355
12271	0.2586993618
12272	0.258696355
12273	0.2586945762
12274	0.2586923359
12275	0.2586896763
12276	0.2586864623
12277	0.2586831223
12278	0.2586805477
12279	0.2586781441
12280	0.2586767241
12281	0.2586758793
12282	0.2586746458
12283	0.2586716471
12284	0.2586697057
12285	0.2586671603
12286	0.2586643708
12287	0.2586620778
12288	0.2586576469
12289	0.2586548843
12290	0.2586523338
12291	0.2586497463
12292	0.2586468177
12293	0.2586444399
12294	0.2586421554
12295	0.2586393953
12296	0.2586358491
12297	0.2586333392
12298	0.2586305114
12299	0.2586277469
12300	0.2586247961
12301	0.258621441
12302	0.2586193476
12303	0.2586171255
12304	0.2586153764
12305	0.2586126317
12306	0.2586097386
12307	0.2586077256
12308	0.2586044093
12309	0.2586019169
12310	0.2585990217
12311	0.2585966437
12312	0.2585950986
12313	0.2585920203
12314	0.2585891765
12315	0.2585859133
12316	0.258583056
12317	0.2585802263
12318	0.2585778864
12319	0.2585760045
12320	0.2585738548
12321	0.258570902
12322	0.2585693831
12323	0.2585661041
12324	0.2585637763
12325	0.2585607524
12326	0.2585575733
12327	0.2585548804
12328	0.2585524747
12329	0.2585499639
12330	0.2585474975
12331	0.2585445033
12332	0.258541796
12333	0.2585382139
12334	0.2585352963
12335	0.2585335128
12336	0.2585307246
12337	0.2585286982
12338	0.2585260786
12339	0.258523683
12340	0.2585219692
12341	0.2585191864
12342	0.2585159796
12343	0.2585135625
12344	0.2585107754
12345	0.2585086692
12346	0.2585060198
12347	0.2585038027
12348	0.258501304
12349	0.2584989976
12350	0.2584961659
12351	0.2584931822
12352	0.258491332
12353	0.258488554
12354	0.2584862599
12355	0.2584839516
12356	0.2584813483
12357	0.2584784848
12358	0.2584757676
12359	0.2584722204
12360	0.2584692625
12361	0.2584674421
12362	0.2584644541
12363	0.2584617156
12364	0.2584588521
12365	0.2584549429
12366	0.2584532159
12367	0.2584507002
12368	0.2584485922
12369	0.2584463832
12370	0.2584435874
12371	0.2584405148
12372	0.2584371349
12373	0.2584361005
12374	0.2584329554
12375	0.2584307242
12376	0.2584286032
12377	0.2584257716
12378	0.2584233853
12379	0.2584205711
12380	0.2584183484
12381	0.2584163954
12382	0.258415275
12383	0.2584125575
12384	0.2584097923
12385	0.2584064206
12386	0.2584041267
12387	0.2584022745
12388	0.2583995182
12389	0.2583963774
12390	0.2583940779
12391	0.2583917422
12392	0.2583883648
12393	0.2583852514
12394	0.2583818893
12395	0.2583790019
12396	0.2583763152
12397	0.2583743136
12398	0.2583723283
12399	0.2583688243
12400	0.2583671565
12401	0.2583660197
12402	0.2583635287
12403	0.2583601809
12404	0.2583566867
12405	0.258355237
12406	0.2583538111
12407	0.258351628
12408	0.2583485549
12409	0.258345376
12410	0.2583429989
12411	0.2583401904
12412	0.2583380628
12413	0.2583363593
12414	0.258334584
12415	0.2583324604
12416	0.2583302648
12417	0.2583270201
12418	0.2583249581
12419	0.2583217354
12420	0.2583187888
12421	0.2583158817
12422	0.2583129001
12423	0.2583112147
12424	0.2583082188
12425	0.2583061845
12426	0.2583030602
12427	0.2583005742
12428	0.2582984886
12429	0.2582959786
12430	0.2582935092
12431	0.2582904052
12432	0.2582887775
12433	0.2582856997
12434	0.2582839702
12435	0.2582812464
12436	0.258278944
12437	0.2582757473
12438	0.2582729507
12439	0.2582706701
12440	0.2582682471
12441	0.2582673191
12442	0.2582654825
12443	0.2582627651
12444	0.2582601716
12445	0.2582575892
12446	0.2582537652
12447	0.2582518334
12448	0.2582501468
12449	0.2582461513
12450	0.2582437414
12451	0.2582411555
12452	0.2582392338
12453	0.2582357156
12454	0.2582339923
